[Wed Jun 21 19:05:49 2023] ThreadID[1836]	[INFO]	Location: X -3.021600 Y 0.649300 Z -0.987700
[Wed Jun 21 19:05:49 2023] ThreadID[1836]	[INFO]	Model Detected: Planet_1
[Wed Jun 21 19:05:49 2023] ThreadID[1836]	[INFO]	Location: X -4.411000 Y 1.195000 Z 0.000000
[Wed Jun 21 19:05:49 2023] ThreadID[1836]	[MESSAGE]	Game Level File Reading Complete.
[Wed Jun 21 19:05:49 2023] ThreadID[1836]	[MESSAGE]	Begin Importing .H2B File Data.
[Wed Jun 21 19:05:49 2023] ThreadID[1836]	[INFO]	H2B Imported: Alien.h2b
[Wed Jun 21 19:05:49 2023] ThreadID[1836]	[INFO]	H2B Imported: Column.h2b
[Wed Jun 21 19:05:49 2023] ThreadID[1836]	[INFO]	H2B Imported: Container_Small.h2b
[Wed Jun 21 19:05:49 2023] ThreadID[1836]	[INFO]	H2B Imported: Planet_1.h2b
[Wed Jun 21 19:05:49 2023] ThreadID[1836]	[MESSAGE]	Importing of .H2B File Data Complete.
[Wed Jun 21 19:05:49 2023] ThreadID[1836]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	Start Program.
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[MESSAGE]	Begin Reading Game Level Text File.
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Container_Small.006
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -2.532200 Y 7.490100 Z -3.173700
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Camera Detected: Camera
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -4.696300 Y 7.543000 Z -9.835600
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Container_Small.001
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -4.121900 Y 7.504500 Z -3.173700
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Container_Small.002
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -5.876600 Y 7.520400 Z -3.173700
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Container_Small
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -7.747000 Y 7.537300 Z -3.173700
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Container_Small.004
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -6.749000 Y 8.820200 Z -3.226600
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Container_Small.005
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -4.924800 Y 8.803700 Z -3.226600
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Container_Small.007
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -3.243800 Y 8.788500 Z -3.226600
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Alien.001
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -3.129900 Y 9.340500 Z -2.816300
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Alien
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -3.129900 Y 9.340500 Z -2.816300
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Alien.003
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -6.724600 Y 9.373000 Z -2.816300
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Alien.002
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -6.724600 Y 9.373000 Z -2.816300
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Column
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -3.021600 Y 0.649300 Z -0.987700
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Model Detected: Planet_1
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	Location: X -4.411000 Y 1.195000 Z 0.000000
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[MESSAGE]	Game Level File Reading Complete.
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[MESSAGE]	Begin Importing .H2B File Data.
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	H2B Imported: Alien.h2b
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	H2B Imported: Column.h2b
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	H2B Imported: Container_Small.h2b
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[INFO]	H2B Imported: Planet_1.h2b
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[MESSAGE]	Importing of .H2B File Data Complete.
[Thu Jun 22 00:11:12 2023] ThreadID[8796]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
